# test subtest run checkout repeat value unit host
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539388800 005 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539388800 005 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539388800 006 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539388800 006 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539388800 007 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539388800 007 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539388800 008 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539388800 008 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539388800 009 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539388800 009 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 000 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 000 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 002 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 002 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 004 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 004 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 005 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 005 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 006 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 006 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 007 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 007 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 008 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 008 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539475200 009 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539475200 009 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 001 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 002 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 002 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 005 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 005 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 006 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 006 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 007 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 007 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 008 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 008 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553103472 1539561600 009 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553103472 1539561600 009 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552694400 000 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552694400 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552694400 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552694400 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552694400 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552694400 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552694400 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552694400 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552694400 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552694400 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552780800 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552780800 000 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552780800 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552780800 001 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552780800 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552780800 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552780800 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552780800 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552780800 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552780800 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552867200 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552867200 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552867200 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552867200 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552867200 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552867200 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552867200 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552867200 003 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552867200 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552867200 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552953600 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552953600 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552953600 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552953600 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552953600 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552953600 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552953600 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552953600 003 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1552953600 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1552953600 004 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553040000 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553040000 000 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553040000 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553040000 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553040000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553040000 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553040000 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553040000 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553040000 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553040000 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553126400 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553126400 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553126400 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553126400 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553126400 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553126400 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553126400 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553126400 003 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553126400 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553126400 004 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553212800 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553212800 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553212800 001 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553212800 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553212800 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553212800 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553212800 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553212800 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553212800 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553212800 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553299200 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553299200 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553299200 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553299200 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553299200 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553299200 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553299200 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553299200 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553314623 1553299200 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553314623 1553299200 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552694400 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552694400 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552694400 001 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552694400 001 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552694400 002 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552694400 002 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552694400 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552694400 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552694400 004 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552694400 004 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552780800 000 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552780800 000 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552780800 001 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552780800 001 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552780800 002 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552780800 002 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552780800 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552780800 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552780800 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552780800 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552867200 000 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552867200 000 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552867200 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552867200 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552867200 002 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552867200 002 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552867200 003 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552867200 003 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552867200 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552867200 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552953600 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552953600 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552953600 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552953600 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552953600 002 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552953600 002 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552953600 003 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552953600 003 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1552953600 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1552953600 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553040000 000 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553040000 000 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553040000 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553040000 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553040000 002 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553040000 002 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553040000 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553040000 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553040000 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553040000 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553126400 000 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553126400 000 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553126400 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553126400 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553126400 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553126400 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553126400 003 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553126400 003 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553126400 004 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553126400 004 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553212800 000 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553212800 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553212800 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553212800 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553212800 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553212800 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553212800 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553212800 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553212800 004 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553212800 004 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553299200 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553299200 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553299200 001 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553299200 001 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553299200 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553299200 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553299200 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553299200 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553314623 1553299200 004 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553314623 1553299200 004 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553919422 1553299200 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553919422 1553299200 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553919422 1553299200 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553919422 1553299200 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553919422 1553299200 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553919422 1553299200 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553919422 1553299200 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553919422 1553299200 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553919422 1553299200 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553919422 1553299200 004 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553919422 1553385600 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1553919422 1553385600 000 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1553919422 1553385600 001 1170000000 bits/sec ot14
