# test subtest run checkout repeat value unit
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547164800 000 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547164800 001 146.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547164800 002 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547164800 003 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547164800 004 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547251200 000 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547251200 001 158.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547251200 002 152.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547251200 003 162.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547251200 004 143.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547337600 000 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547337600 001 160.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547337600 002 143.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547337600 003 149.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547337600 004 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547424000 000 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547424000 001 145.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547424000 002 144.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547424000 003 140.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547424000 004 162.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547510400 000 153.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547510400 001 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547510400 002 159.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547510400 003 156.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547510400 004 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547596800 000 161.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547596800 001 142.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547596800 002 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547596800 003 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547596800 004 148.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547683200 000 147.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547683200 001 147.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547683200 002 158.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547683200 003 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547683200 004 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547769600 000 159.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547769600 001 153.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547769600 002 155.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547769600 003 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547769600 004 150.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547856000 000 139.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547856000 001 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547856000 002 161.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547856000 003 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547856000 004 145.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547942400 000 152.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547942400 001 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547942400 002 146.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547942400 003 155.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1547942400 004 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548028800 000 143.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548028800 001 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548028800 002 158.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548028800 003 151.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548028800 004 147.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548115200 000 157.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548115200 001 159.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548115200 002 145.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548115200 003 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548115200 004 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548201600 000 154.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548201600 001 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548201600 002 154.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548201600 003 159.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548201600 004 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548288000 000 140.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548288000 001 154.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548288000 002 162.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548288000 003 157.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548288000 004 146.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548374400 000 158.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548374400 001 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548374400 002 148.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548374400 003 158.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548374400 004 145.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548460800 000 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548460800 001 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548460800 002 144.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548460800 003 153.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548460800 004 152.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548547200 000 149.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548547200 001 140.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548547200 002 140.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548547200 003 153.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548547200 004 144.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548633600 000 157.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548633600 001 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548633600 002 160.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548633600 003 159.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548633600 004 156.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548720000 000 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548720000 001 152.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548720000 002 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548720000 003 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548720000 004 146.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548806400 000 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548806400 001 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548806400 002 153.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548806400 003 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548806400 004 147.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548892800 000 157.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548892800 001 158.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548892800 002 144.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548892800 003 151.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548892800 004 146.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548979200 000 151.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548979200 001 155.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548979200 002 149.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548979200 003 146.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1548979200 004 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549065600 000 154.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549065600 001 159.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549065600 002 152.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549065600 003 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549065600 004 147.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549152000 000 163.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549152000 001 152.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549152000 002 151.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549152000 003 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549152000 004 155.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549238400 000 157.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549238400 001 148.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549238400 002 151.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549238400 003 152.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549238400 004 148.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549324800 000 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549324800 001 149.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549324800 002 147.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549324800 003 162.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549324800 004 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549411200 000 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549411200 001 143.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549411200 002 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549411200 003 160.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549411200 004 153.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549497600 000 150.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549497600 001 158.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550085896 1549497600 002 153.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548288000 000 160.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548288000 001 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548288000 002 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548288000 003 161.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548288000 004 158.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548374400 000 155.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548374400 001 147.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548374400 002 155.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548374400 003 153.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548374400 004 142.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548460800 000 155.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548460800 001 153.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548460800 002 157.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548460800 003 147.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548460800 004 150.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548547200 000 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548547200 001 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548547200 002 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548547200 003 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548547200 004 156.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548633600 000 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548633600 001 157.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548633600 002 150.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548633600 003 146.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548633600 004 157.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548720000 000 169.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548720000 001 144.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548720000 002 153.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548720000 003 167.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548720000 004 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548806400 000 162.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548806400 001 150.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548806400 002 150.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548806400 003 150.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548806400 004 149.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548892800 000 146.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548892800 001 148.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548892800 002 164.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548892800 003 146.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548892800 004 155.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548979200 000 162.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548979200 001 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548979200 002 160.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548979200 003 152.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1548979200 004 154.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549065600 000 165.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549065600 001 156.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549065600 002 153.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549065600 003 160.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549065600 004 149.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549152000 000 147.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549152000 001 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549152000 002 155.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549152000 003 162.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549152000 004 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549238400 000 168.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549238400 001 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549238400 002 163.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549238400 003 162.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549238400 004 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549324800 000 157.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549324800 001 152.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549324800 002 151.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549324800 003 159.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549324800 004 160.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549411200 000 149.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549411200 001 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549411200 002 160.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549411200 003 161.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549411200 004 157.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549497600 000 158.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549497600 001 150.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549497600 002 154.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549497600 003 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549497600 004 146.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549584000 000 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549584000 001 159.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549584000 002 164.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549584000 003 157.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549584000 004 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549670400 000 149.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549670400 001 165.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549670400 002 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549670400 003 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549670400 004 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549756800 000 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549756800 001 153.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549756800 002 159.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549756800 003 159.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549756800 004 152.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549843200 000 159.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549843200 001 154.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549843200 002 150.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549843200 003 158.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549843200 004 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549929600 000 159.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549929600 001 153.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549929600 002 152.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1550506964 1549929600 003 150.3 1/sec
